
央视频道/固定源,#genre#
山东卫视,http://112.99.200.2:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.225.113.23:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.91:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.99.200.2:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.77:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.77:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.228.160.126:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.113.23:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.91:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.99.200.2:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.99.200.2:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.77:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.228.160.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.93:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.77:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.91:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.93:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.218.159.55:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.186.219:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.91:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.77:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.93:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.23:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.200.2:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.200.2:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.108.239.77:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.186.219:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.186.219:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.55:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.91:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.225.113.23:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.77:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.77:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.228.160.126:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.93:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.91:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.55:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.186.219:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.186.219:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.93:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.93:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.91:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.77:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.77:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.91:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://113.15.186.219:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.15.186.219:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.55:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.55:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.186.219:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.186.219:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.99.200.2:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.225.113.23:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.99.200.2:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.228.160.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.186.219:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.55:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.186.219:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.23:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.93:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.99.200.2:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.91:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.99.200.2:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.93:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.77:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.228.160.126:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.55:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.186.219:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.99.200.2:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.91:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.93:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://111.225.113.23:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.93:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.77:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.99.200.2:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://124.228.160.126:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.77:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.77:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.91:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.225.113.23:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.93:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.93:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.228.160.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.108.239.77:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.91:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.186.219:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.55:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.186.219:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.99.200.2:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.225.113.23:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.99.200.2:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.228.160.126:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.91:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.93:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.77:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://124.228.160.126:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.77:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.91:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.93:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.15.186.219:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.55:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.113.23:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.228.160.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.186.219:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.55:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.186.219:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.186.219:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.93:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.93:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.225.113.23:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.91:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.99.200.2:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.99.200.2:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.77:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.228.160.126:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.77:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.55:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.186.219:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.91:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.186.219:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.93:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.77:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.23:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.77:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.55:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.15.186.219:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.15.186.219:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.55:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.113.23:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.15.186.219:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.77:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.91:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.77:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.93:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.91:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.93:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.15.186.219:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.186.219:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.93:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.91:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.186.219:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.159.55:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.225.113.23:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.77:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.228.160.126:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.93:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.77:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.55:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.186.219:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.186.219:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.99.200.2:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.91:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.93:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.225.113.23:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.91:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.99.200.2:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.77:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.228.160.126:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.159.55:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.23:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.91:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.93:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.77:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.228.160.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.77:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.91:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.93:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.15.186.219:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通卫视,http://112.99.200.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰通卫视,http://112.99.200.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.15.186.219:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.186.219:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.159.55:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.99.200.2:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.93:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.91:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.77:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
