港澳频道,#genre#
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
华视新闻,https://gat.zhoujie218.top/litv/4gtv4gtv052
华视新闻,https://www.goodiptv.club/youtube/wM0g8EoUZ_E
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
还魂2009（新加坡恐怖片）,https://vip1.lzcdn1.com/20220605/7379_e1c52778/index.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
寰宇新闻,http://80story.us.to:8073/live.m3u8?c=10
寰宇新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
寰宇新闻,https://www.goodiptv.club/youtube/6IquAgfvYmc
寰宇新闻台,http://v.189910.xyz:8900/live.m3u8?c=1
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
靖天映画,http://95.179.139.113:5566/4gtv/42$LR•IPV4『线路3』
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://80story.us.to:8073/live.m3u8?c=13
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
开夜车（新加坡恐怖片）,https://vip.lzcdn3.com/20221229/16894_4806f828/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华戏剧,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv
龙华洋片,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
面包台,https://video.breadtv.com:8091/hlslive24/online/index.m3u8?$官源
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
民视,https://gat.zhoujie218.top/litv/4gtv4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv4gtv155
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://80story.us.to:8073/live.m3u8?c=12
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路7』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路9』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路5』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路8』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路13』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路12』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路2』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路11』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路10』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路4』
摩登年代,https://vip.ffzyplay6.com/20221021/516_0ef76f45/index.m3u8
年代新闻,http://108.181.21.31:41429/
乔华云演唱曲剧《王小赶脚》选场,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
秦腔全本《四进士》渭南市秦腔团,http://gcw.bdcdn.shoujiduoduo.com/v/190508/05ec40797c1591479c0cfe04e1eafa66.mp4
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
曲剧海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
曲剧小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
曲剧《卷席筒》海连池、刘兰玉、马二章79年舞台版,http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
三立都会,http://108.181.21.31:32953/
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$LR•IPV4『线路1』
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13$LR•IPV4『线路1』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts
三立新闻,http://80story.us.to:8073/live.m3u8?c=15
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
三亚南山文化旅游区海上观音,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mdamkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mdamkv7idcnxrgc3cnd.mp4
上饶经济旅游,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
神话,https://vip.ffzyplay6.com/20221017/20_989dd1f8/index.m3u8
神话1985（意大利/瑞士恐怖片）,https://vip.lzcdn3.com/20230324/18309_959b98de/index.m3u8
生死环线（新加坡恐怖片）,https://vip.lzcdn3.com/20230405/18542_b427bf97/index.m3u8
十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
四川成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1/index.m3u8
私人订制,https://vip.ffzyplay6.com/20221019/192_52684124/index.m3u8
私人住宅（美国恐怖片）,https://vip.lzcdn4.com/20230422/25650_bcaa16d9/index.m3u8
台视,https://gat.zhoujie218.top/litv/4gtv4gtv066
台视财经,https://gat.zhoujie218.top/litv/4gtv4gtv056
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv
台视新闻,https://gat.zhoujie218.top/litv/4gtv4gtv051
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8
唐梨园秦腔剧院,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
特种兵火凤凰,https://live.metshop.top/yy/1352575322
特种兵火凤凰,https://live.metshop.top/yy/1463088777
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$LR•IPV4『线路1』
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育,http://108.181.21.31:32931/
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$LR•IPV4『线路3』
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8$LR•IPV4『线路1』
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路12』
纬来体育,http://mtw.so/5yqGDH$LR•IPV4『线路6』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路4』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路8』
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路11』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路9』
纬来体育,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路2』
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701$LR•IPV4『线路3』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路2』
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线新闻,https://edge6a.v2hcdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://edge6a.v2hcdn.com/enew/enew.stream/chunklist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡司令（美国恐怖片）,https://vip.lzcdn17.com/20230708/22715_be9178c4/index.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲卫视,http://playhsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲中文,http://4eae7f.tv.netsite.cc/proxy/847703940/847703940.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlivemobile/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8?wowzasessionid=64000
耀才財經,https://v3.mediacast.hk/webcast/bshdlivepc/playlist.m3u8
耀才財經台576p,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlivepc/playlist.m3u8?wowzasessionid=64000?zgangd
宜昌旅游生活,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichanglysh
张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
招魂2015（新加坡恐怖片）,https://vip1.lzcdn1.com/20230812/21766_13c30805/index.m3u8
中华小当家,https://www.goodiptv.club/huya/11342413
中华小当�?,http://cfss.cc/cdn/hy/11342413.flv
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://gat.zhoujie218.top/litv/4gtv4gtv040
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://154.9.228.245:741/smt.php?id=zhongshinews_twn
中视新闻,http://80story.us.to:8073/live.m3u8?c=7
中视新闻,http://ali.hlspull.yximgs.com/live/abc888445889889gdkagdakdbsavfcjdsfjs.flv
中视新闻,https://gat.zhoujie218.top/litv/4gtv4gtv074
中视新闻,https://www.goodiptv.club/youtube/TCnaIE_SAtM
中天新闻,http://80story.us.to:8073/live.m3u8?c=4
中天新闻,http://80story.us.to:8073/live.m3u8?c=6
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新闻,http://v.189910.xyz:8900/live.m3u8?c=8
中天新闻,https://gat.zhoujie218.top/litv/4gtv4gtv009
中天新闻,https://www.goodiptv.club/youtube/oIgbl7t0S_w
中天新闻2,http://80story.us.to:8073/live.m3u8?c=5
中天亚洲,https://www.goodiptv.club/youtube/s2waUruqze4
央视频道,#genre#
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_LR4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfThdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlhhme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0qRoZDQ%3D%3D$LR•IPV4『线路206』
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g7Xljoc4Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzrD7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1onggKF8lEzELqVZno39jk8KtLb5w8fYX7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D$LR•IPV4『线路129』
CCTV4K,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/780/2024081303.m3u8
CCTV4k,http://27.222.3.214/livealitp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://27.222.3.214/livealitp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/941/2024081303.m3u8
CCTV4K,http://ttkx.live:55/lib/1ysp.php?id=cctv4K
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PIcyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D$LR•IPV4『线路144』
CCTV4K超,http://27.222.3.214/livealitp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K25PHLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV8K,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/071/2020603421.m3u8
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/016/2020603421.m3u8
CCTV8K,http://ttkx.live:55/lib/1ysp.php?id=cctv8K
CCTV8K超,https://tv.cry33.com/ys4K.php?id=8k
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K50FP,http://159.75.85.63:8654/xx8k50fps.php
CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABmxHgUmQrc8K87a9815VDx83WWPgkn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjwcqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD3g%3D%3D$LR•IPV4『线路139』
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSYLXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%3D%3D$LR•IPV4『线路109』
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efibag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D$LR•IPV4『线路133』
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SENqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路441』
CCTV164K,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/489/2024083703.m3u8
CCTV164K,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/047/2024083703.m3u8
CCTV164K25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t
CCTV164K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
4K放大镜全,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K影院,https://live.metshop.top/douyu/9249162
4K岳云鹏,https://vd2.bdstatic.com/mdameqitprx5ti8ed1a/720p/h264/1621948823045463060/mdameqitprx5ti8ed1a.mp4
4K60PHLGHEVCEAC3,http://159.75.85.63:5680/d/ad/playad.m3u8
4K60PSDRH264AAC,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4k修复,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
4k影院画质,http://159.75.85.63:35455/douyu/9249162
8K北京科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BTV纪实科教8KSDR源,http://159.75.85.63:6798
变形金刚4K,https://vd3.bdstatic.com/mdand6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mdand6k8tnavw6sj0a5.mp4
第20集,https://v9.dious.cc/20230921/ibS5v4KB/index.m3u8
第十一集,https://s8.fsvod1.com/20221229/f4kAEXq6/index.m3u8
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼电影4K,https://www.goodiptv.club/douyu/9249162
斗鱼游戏4K1,https://www.goodiptv.club/douyu/4147
斗鱼游戏4K2,https://www.goodiptv.club/douyu/5832903
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_EywmCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyvaZGemCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D$LR•IPV4『线路171』
光明DJ4K,https://vd4.bdstatic.com/mdama7y4ug97hcdf710/v1cae/1080p/mdama7y4ug97hcdf710.mp4
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQjoUzjsYLn0bqUjnG4k7yMj0ZWx0pwoq9yNmnpzv4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D$LR•IPV4『线路144』
开远综合,http://live.ynurl.com/video/s10044KYTV/index.m3u8?zyund
狂飙风暴88集,https://vd4.bdstatic.com/mdape9mfch4kg5gyf3s/sc/cae_h264/1683788994589438440/mdape9mfch4kg5gyf3s.mp4
陆少的重生娇妻,https://vd3.bdstatic.com/mdapi9bi9b826cmk4ks/sc/cae_h264/1694368957378601858/mdapi9bi9b826cmk4ks.mp4
芒种,https://vd3.bdstatic.com/mdakat1tr4ka5st965k/hd/mdakat1tr4ka5st965k.mp4?pd=20
咪咕体育4K1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channelid=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育4K2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channelid=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
牛鞭火锅,https://vd4.bdstatic.com/mdanbh8cz7cj4kzq9me/hd/cae_h264_nowatermark_delogo/1645166700349951420/mdanbh8cz7cj4kzq9me.mp4?auth_key=165503713300427317304b03c7650d491c3e00826159&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0133329035&vid=2874643620946063398&abtest=all
十八岁的通灵女80集,https://vd4.bdstatic.com/mdapdku4kxcmm81g7h9/sc/cae_h264/1682112514968138630/mdapdku4kxcmm81g7h9.mp4
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
移动咪咕直播14K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channelid=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
移动咪咕直播24K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channelid=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
玉林新闻综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841009764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnwUvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
ãæ±èãèå·4k,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd
å¹¿ä¸ç»¼èº4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
èå·4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?blog.ntnas.top
「云南」开远综,http://live.ynurl.com/video/s10044KYTV/index.m3u8zyund
👿邂逅,https://vd2.bdstatic.com/mdapa20rtv24kj27gep/576p/h264/1672706026627901203/mdapa20rtv24kj27gep.mp4?auth_key=16880140050000648082c2e10702601a86587e8d878b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1005387668&vid=6085433698314377626&abtest=all
💃4KDJ梦驼铃,https://vd4.bdstatic.com/mdapf23fmkjq7thmtxb/576p/h264/1685759214106465592/mdapf23fmkjq7thmtxb.mp4?auth_key=16878512440059e938d0237d2f20780bae8c587b3cfb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=0243997276&vid=5759000747907119798&abtest=all
💃4KDJ上天不负有情人,https://vd3.bdstatic.com/mdakf3vufmfxu7f9jpq/hd/mdakf3vufmfxu7f9jpq.mp4?auth_key=168785368800b0e015be93e801033b767e5312b57a3d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=2688512829&vid=7097376311617055441&abtest=all
💃4KDJ邂逅,https://vd4.bdstatic.com/mdapfppa8rd0f25rzhv/576p/h264/1687624231651162458/mdapfppa8rd0f25rzhv.mp4?auth_key=168785107400e3f8fa6a50cbeacfd9337de073066af7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=0074070181&vid=15547180223925746372&abtest=all
💃4KDJ有一种思念叫永远,https://vd4.bdstatic.com/mdank074bzk1vfimgz0/576p/h264/1667279032759722604/mdank074bzk1vfimgz0.mp4?auth_key=168785328200579ea24923398613b51f1202660ea888&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=2282083275&vid=1142274843048574462&abtest=all
💃4KDJ遇上你是我的缘,https://vd2.bdstatic.com/mdakgsyig4tn5enjvnx/hd/mdakgsyig4tn5enjvnx.mp4?auth_key=168785263500dee28c908d6d7c15577bbcdacb761ea5&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1635639863&vid=9857824379697840083&abtest=all
💎借我一点爱,https://vd3.bdstatic.com/mdapd14bg34kh44v3ca/hd/cae_h264/1680405309496453589/mdapd14bg34kh44v3ca.mp4
央视频道,#genre#
CCTV1,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/549/2024078203.m3u8
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://123.184.28.3:80/hlslivetxcdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://60.6.255.8:2180/live/cctv1/index.m3u8
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV1,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/148/2024078203.m3u8
CCTV电视塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV杀人案件（韩国恐怖片）,https://vip1.lzcdn1.com/20230527/21048_9f507eb4/index.m3u8
CCTV1,http://116.162.6.192/4403txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1/hls.m3u8
CCTV1,http://cdn.u55u.cn/migu.php?id=cctv1$åªåä»£çæ¥å£
CCTV1,http://ttkx.live:55/lib/1ysp.php?id=cctv1
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV1CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1$åªåä»£çæ¥å£
CCTV1,http://tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1/__op/default/__f/index.m3u8
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1
