港澳频道,#genre#
CCTV8,http://221.13.191.223:9006/rtp/239.16.20.8:10080?$河南电信
CCTV8,http://1.196.152.115:2000/rtp/239.16.10.102:2000?$河南电信
CCTV8,http://1.196.152.115:2000/rtp/239.16.20.8:10080?$河南电信
CCTV8,http://1.82.182.15:9999/rtp/239.112.205.224:5140?$陕西电信
CCTV8,http://183.141.184.153:9999/rtp/233.50.201.199:5140?$浙江电信
CCTV8,http://125.114.163.59:9999/rtp/233.50.201.199:5140?$浙江电信
CCTV8,http://171.39.7.117:18888/rtp/239.81.0.234:4056?$广西电信
CCTV8,http://222.218.213.36:10000/rtp/239.81.0.234:4056?$广西电信
CCTV8,http://121.231.39.72:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8,http://49.68.204.17:4022/rtp/239.49.9.34:6000?$江苏电信
CCTV8,http://121.233.141.24:5678/rtp/239.49.9.34:6000?$江苏电信
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000?$江苏电信
CCTV8,http://110.85.167.248:9999/rtp/239.61.3.37:9740?$福建电信
CCTV8,http://59.56.212.109:8000/rtp/239.61.3.37:9740?$福建电信
CCTV8[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.196:5002?$天津联通
CCTV8[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.196:5002?$天津联通
CCTV8,http://123.120.1.126:4022/rtp/239.3.1.175:8001?$北京联通
CCTV8,http://123.121.73.105:8686/rtp/239.3.1.175:8001?$北京联通
CCTV8,http://118.249.21.30:9999/rtp/239.76.253.158:9000?$湖南电信
CCTV8,http://118.249.21.30:9999/rtp/239.76.246.158:1234?$湖南电信
CCTV8,http://118.249.21.21:9999/rtp/239.76.253.158:9000?$湖南电信
CCTV8,http://118.249.21.21:9999/rtp/239.76.246.158:1234?$湖南电信
CCTV8,http://113.128.128.46:8688/rtp/239.21.2.48:5002?$山东电信
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.211:9600?$山西联通
CCTV8,http://183.191.240.71:8005/rtp/226.0.2.211:9600?$山西联通
CCTV8,http://119.98.133.9:5555/rtp/239.69.1.125:10388?$湖北电信
CCTV8,http://221.233.137.55:5555/rtp/239.69.1.125:10388?$湖北电信
CCTV8, http://125.46.133.97:9999/rtp/225.1.4.161:1197?$河南联通
CCTV8, http://125.41.235.165:2000/rtp/225.1.4.161:1197?$河南联通
CCTV9,http://221.13.191.223:9006/rtp/239.16.10.103:2000?$河南电信
CCTV9,http://221.13.191.223:9006/rtp/239.16.20.9:10090?$河南电信
CCTV9,http://1.196.152.115:2000/rtp/239.16.10.103:2000?$河南电信
CCTV9,http://1.196.152.115:2000/rtp/239.16.20.9:10090?$河南电信
CCTV9,http://1.82.182.15:9999/rtp/239.112.205.85:5140?$陕西电信
CCTV9,http://183.141.184.153:9999/rtp/233.50.201.121:5140?$浙江电信
CCTV9,http://125.114.163.59:9999/rtp/233.50.201.121:5140?$浙江电信
CCTV9,http://171.39.7.117:18888/rtp/239.81.0.117:4056?$广西电信
CCTV9,http://171.39.7.117:18888/rtp/239.81.0.21:4056?$广西电信
CCTV9,http://222.218.213.36:10000/rtp/239.81.0.117:4056?$广西电信
CCTV9,http://222.218.213.36:10000/rtp/239.81.0.21:4056?$广西电信
CCTV9,http://121.231.39.72:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://49.68.204.17:4022/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://121.233.141.24:5678/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://58.215.3.254:8686/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://110.85.167.248:9999/rtp/239.61.2.172:9020?$福建电信
CCTV9,http://59.56.212.109:8000/rtp/239.61.2.172:9020?$福建电信
CCTV9[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.119:5002?$天津联通
CCTV9[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.119:5002?$天津联通
CCTV9,http://123.120.1.126:4022/rtp/239.3.1.62:8112?$北京联通
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112?$北京联通
CCTV9,http://118.249.21.30:9999/rtp/239.76.253.159:9000?$湖南电信
CCTV9,http://118.249.21.30:9999/rtp/239.76.246.159:1234?$湖南电信
CCTV9,http://118.249.21.21:9999/rtp/239.76.253.159:9000?$湖南电信
CCTV9,http://118.249.21.21:9999/rtp/239.76.246.159:1234?$湖南电信
CCTV9,http://113.128.128.46:8688/rtp/239.21.1.153:5002?$山东电信
CCTV9,http://171.119.204.190:6000/rtp/226.0.2.161:9200?$山西联通
CCTV9,http://183.191.240.71:8005/rtp/226.0.2.161:9200?$山西联通
CCTV9,http://119.98.133.9:5555/rtp/239.69.1.104:10262?$湖北电信
CCTV9,http://221.233.137.55:5555/rtp/239.69.1.104:10262?$湖北电信
CCTV9, http://125.46.133.97:9999/rtp/225.1.4.77:1106?$河南联通
CCTV9, http://125.41.235.165:2000/rtp/225.1.4.77:1106?$河南联通
CCTV10,http://221.13.191.223:9006/rtp/239.16.10.108:2000?$河南电信
CCTV10,http://221.13.191.223:9006/rtp/239.16.20.10:10100?$河南电信
CCTV10,http://1.196.152.115:2000/rtp/239.16.10.108:2000?$河南电信
CCTV10,http://1.196.152.115:2000/rtp/239.16.20.10:10100?$河南电信
CCTV10,http://1.82.182.15:9999/rtp/239.112.205.86:5140?$陕西电信
CCTV10,http://183.141.184.153:9999/rtp/233.50.201.122:5140?$浙江电信
CCTV10,http://125.114.163.59:9999/rtp/233.50.201.122:5140?$浙江电信
CCTV10,http://171.39.7.117:18888/rtp/239.81.0.118:4056?$广西电信
CCTV10,http://171.39.7.117:18888/rtp/239.81.0.22:4056?$广西电信
CCTV10,http://222.218.213.36:10000/rtp/239.81.0.118:4056?$广西电信
CCTV10,http://222.218.213.36:10000/rtp/239.81.0.22:4056?$广西电信
CCTV10,http://121.231.39.72:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://49.68.204.17:4022/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://121.233.141.24:5678/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://58.215.3.254:8686/rtp/239.49.8.54:9818?$江苏电信
CCTV10,http://110.85.167.248:9999/rtp/239.61.2.176:9044?$福建电信
CCTV10,http://59.56.212.109:8000/rtp/239.61.2.176:9044?$福建电信
CCTV10[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.140:5002?$天津联通
CCTV10[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.140:5002?$天津联通
CCTV10,http://123.120.1.126:4022/rtp/239.3.1.63:8116?$北京联通
CCTV10,http://123.121.73.105:8686/rtp/239.3.1.63:8116?$北京联通
CCTV10,http://118.249.21.30:9999/rtp/239.76.246.160:1234?$湖南电信
CCTV10,http://118.249.21.21:9999/rtp/239.76.246.160:1234?$湖南电信
CCTV10,http://113.128.128.46:8688/rtp/239.21.1.155:5002?$山东电信
CCTV10,http://171.119.204.190:6000/rtp/226.0.2.162:9208?$山西联通
CCTV10,http://183.191.240.71:8005/rtp/226.0.2.162:9208?$山西联通
CCTV10,http://119.98.133.9:5555/rtp/239.69.1.105:10268?$湖北电信
CCTV10,http://221.233.137.55:5555/rtp/239.69.1.105:10268?$湖北电信
CCTV11,http://221.13.191.223:9006/rtp/239.16.10.109:2000?$河南电信
CCTV11,http://221.13.191.223:9006/rtp/239.16.20.11:10110?$河南电信
CCTV11,http://1.196.152.115:2000/rtp/239.16.10.109:2000?$河南电信
CCTV11,http://1.196.152.115:2000/rtp/239.16.20.11:10110?$河南电信
CCTV11,http://1.82.182.15:9999/rtp/239.112.205.213:5140?$陕西电信
CCTV11,http://183.141.184.153:9999/rtp/233.50.201.11:5140?$浙江电信
CCTV11,http://125.114.163.59:9999/rtp/233.50.201.11:5140?$浙江电信
CCTV11,http://171.39.7.117:18888/rtp/239.81.0.229:4056?$广西电信
CCTV11,http://171.39.7.117:18888/rtp/239.81.0.23:4056?$广西电信
CCTV11,http://222.218.213.36:10000/rtp/239.81.0.229:4056?$广西电信
CCTV11,http://222.218.213.36:10000/rtp/239.81.0.23:4056?$广西电信
CCTV11,http://121.231.39.72:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://49.68.204.17:4022/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://121.233.141.24:5678/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://58.215.3.254:8686/rtp/239.49.1.11:6000?$江苏电信
CCTV11,http://110.85.167.248:9999/rtp/239.61.2.21:8120?$福建电信
CCTV11,http://59.56.212.109:8000/rtp/239.61.2.21:8120?$福建电信
CCTV11,http://117.12.148.183:12345/rtp/225.1.2.192:5002?$天津联通
CCTV11,http://111.165.208.44:50000/rtp/225.1.2.192:5002?$天津联通
CCTV11,http://123.120.1.126:4022/rtp/239.3.1.152:8120?$北京联通
CCTV11,http://123.121.73.105:8686/rtp/239.3.1.152:8120?$北京联通
CCTV11,http://118.249.21.30:9999/rtp/239.76.252.251:9000?$湖南电信
CCTV11,http://118.249.21.30:9999/rtp/239.76.245.251:1234?$湖南电信
CCTV11,http://118.249.21.21:9999/rtp/239.76.252.251:9000?$湖南电信
CCTV11,http://118.249.21.21:9999/rtp/239.76.245.251:1234?$湖南电信
CCTV11,http://113.128.128.46:8688/rtp/239.21.2.2:5002?$山东电信
CCTV11,http://119.98.133.9:5555/rtp/239.69.1.154:10560?$湖北电信
CCTV11,http://221.233.137.55:5555/rtp/239.69.1.154:10560?$湖北电信
CCTV11, http://125.46.133.97:9999/rtp/225.1.4.215:1268?$河南联通
CCTV11, http://125.41.235.165:2000/rtp/225.1.4.215:1268?$河南联通
CCTV12,http://221.13.191.223:9006/rtp/239.16.10.110:2000?$河南电信
CCTV12,http://221.13.191.223:9006/rtp/239.16.20.12:10120?$河南电信
CCTV12,http://1.196.152.115:2000/rtp/239.16.10.110:2000?$河南电信
CCTV12,http://1.196.152.115:2000/rtp/239.16.20.12:10120?$河南电信
CCTV12,http://1.82.182.15:9999/rtp/239.112.205.88:5140?$陕西电信
CCTV12,http://183.141.184.153:9999/rtp/233.50.201.123:5140?$浙江电信
CCTV12,http://125.114.163.59:9999/rtp/233.50.201.123:5140?$浙江电信
CCTV12,http://171.39.7.117:18888/rtp/239.81.0.119:4056?$广西电信
CCTV12,http://171.39.7.117:18888/rtp/239.81.0.24:4056?$广西电信
CCTV12,http://222.218.213.36:10000/rtp/239.81.0.119:4056?$广西电信
CCTV12,http://222.218.213.36:10000/rtp/239.81.0.24:4056?$广西电信
CCTV12,http://121.231.39.72:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://49.68.204.17:4022/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://121.233.141.24:5678/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://58.215.3.254:8686/rtp/239.49.8.55:9822?$江苏电信
CCTV12,http://110.85.167.248:9999/rtp/239.61.2.177:9050?$福建电信
CCTV12,http://59.56.212.109:8000/rtp/239.61.2.177:9050?$福建电信
CCTV12[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.142:5002?$天津联通
CCTV12[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.142:5002?$天津联通
CCTV12,http://123.120.1.126:4022/rtp/239.3.1.64:8124?$北京联通
CCTV12,http://123.121.73.105:8686/rtp/239.3.1.64:8124?$北京联通
CCTV12,http://118.249.21.30:9999/rtp/239.76.253.162:9000?$湖南电信
CCTV12,http://118.249.21.30:9999/rtp/239.76.246.162:1234?$湖南电信
CCTV12,http://118.249.21.21:9999/rtp/239.76.253.162:9000?$湖南电信
CCTV12,http://118.249.21.21:9999/rtp/239.76.246.162:1234?$湖南电信
CCTV12,http://113.128.128.46:8688/rtp/239.21.1.156:5002?$山东电信
CCTV12,http://171.119.204.190:6000/rtp/226.0.2.164:9224?$山西联通
CCTV12,http://183.191.240.71:8005/rtp/226.0.2.164:9224?$山西联通
CCTV12,http://119.98.133.9:5555/rtp/239.69.1.106:10274?$湖北电信
CCTV12,http://221.233.137.55:5555/rtp/239.69.1.106:10274?$湖北电信
CCTV12, http://125.46.133.97:9999/rtp/225.1.4.79:1108?$河南联通
CCTV12, http://125.41.235.165:2000/rtp/225.1.4.79:1108?$河南联通
CCTV13,http://221.13.191.223:9006/rtp/239.16.10.111:2000?$河南电信
CCTV13,http://221.13.191.223:9006/rtp/239.16.20.13:10130?$河南电信
CCTV13,http://1.196.152.115:2000/rtp/239.16.10.111:2000?$河南电信
CCTV13,http://1.196.152.115:2000/rtp/239.16.20.13:10130?$河南电信
CCTV13,http://183.141.184.153:9999/rtp/233.50.201.246:5140?$浙江电信
CCTV13,http://125.114.163.59:9999/rtp/233.50.201.246:5140?$浙江电信
CCTV13,http://171.39.7.117:18888/rtp/239.81.0.206:4056?$广西电信
CCTV13,http://171.39.7.117:18888/rtp/239.81.0.26:4056?$广西电信
CCTV13,http://222.218.213.36:10000/rtp/239.81.0.206:4056?$广西电信
CCTV13,http://222.218.213.36:10000/rtp/239.81.0.26:4056?$广西电信
CCTV13,http://121.231.39.72:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13,http://49.68.204.17:4022/rtp/239.49.9.43:6000?$江苏电信
CCTV13,http://121.233.141.24:5678/rtp/239.49.9.43:6000?$江苏电信
CCTV13,http://58.215.3.254:8686/rtp/239.49.9.43:6000?$江苏电信
CCTV13,http://110.85.167.248:9999/rtp/239.61.2.23:8132?$福建电信
CCTV13,http://59.56.212.109:8000/rtp/239.61.2.23:8132?$福建电信
CCTV13[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.193:5002?$天津联通
CCTV13[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.2.193:5002?$天津联通
CCTV13,http://123.120.1.126:4022/rtp/239.3.1.124:8128?$北京联通
CCTV13,http://123.121.73.105:8686/rtp/239.3.1.124:8128?$北京联通
CCTV13,http://118.249.21.30:9999/rtp/239.76.253.93:9000?$湖南电信
CCTV13,http://118.249.21.30:9999/rtp/239.76.251.84:9000?$湖南电信
CCTV13,http://118.249.21.21:9999/rtp/239.76.253.93:9000?$湖南电信
CCTV13,http://118.249.21.21:9999/rtp/239.76.251.84:9000?$湖南电信
CCTV13,http://113.128.128.46:8688/rtp/239.21.2.3:5002?$山东电信
CCTV13,http://171.119.204.190:6000/rtp/226.0.2.165:9232?$山西联通
CCTV13,http://183.191.240.71:8005/rtp/226.0.2.165:9232?$山西联通
CCTV13,http://119.98.133.9:5555/rtp/239.254.96.161:9040?$湖北电信
CCTV13,http://221.233.137.55:5555/rtp/239.254.96.161:9040?$湖北电信
CCTV13, http://125.46.133.97:9999/rtp/225.1.4.113:1293?$河南联通
CCTV13, http://125.41.235.165:2000/rtp/225.1.4.113:1293?$河南联通
CCTV14,http://221.13.191.223:9006/rtp/239.16.10.112:2000?$河南电信
CCTV14,http://221.13.191.223:9006/rtp/239.16.20.14:10140?$河南电信
CCTV14,http://1.196.152.115:2000/rtp/239.16.10.112:2000?$河南电信
CCTV14,http://1.196.152.115:2000/rtp/239.16.20.14:10140?$河南电信
CCTV14,http://1.82.182.15:9999/rtp/239.112.205.91:5140?$陕西电信
CCTV14,http://183.141.184.153:9999/rtp/233.50.201.124:5140?$浙江电信
CCTV14,http://125.114.163.59:9999/rtp/233.50.201.124:5140?$浙江电信
CCTV14,http://171.39.7.117:18888/rtp/239.81.0.120:4056?$广西电信
CCTV14,http://171.39.7.117:18888/rtp/239.81.0.25:4056?$广西电信
CCTV14,http://222.218.213.36:10000/rtp/239.81.0.120:4056?$广西电信
CCTV14,http://222.218.213.36:10000/rtp/239.81.0.25:4056?$广西电信
CCTV14,http://121.231.39.72:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://49.68.204.17:4022/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://121.233.141.24:5678/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.56:9826?$江苏电信
CCTV14,http://110.85.167.248:9999/rtp/239.61.2.178:9056?$福建电信
CCTV14,http://59.56.212.109:8000/rtp/239.61.2.178:9056?$福建电信
CCTV14[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.1.144:5002?$天津联通
CCTV14[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.1.144:5002?$天津联通
CCTV14,http://123.120.1.126:4022/rtp/239.3.1.65:8132?$北京联通
CCTV14,http://123.121.73.105:8686/rtp/239.3.1.65:8132?$北京联通
CCTV14,http://118.249.21.30:9999/rtp/239.76.253.164:9000?$湖南电信
CCTV14,http://118.249.21.30:9999/rtp/239.76.246.164:1234?$湖南电信
CCTV14,http://118.249.21.21:9999/rtp/239.76.253.164:9000?$湖南电信
CCTV14,http://118.249.21.21:9999/rtp/239.76.246.164:1234?$湖南电信
CCTV14,http://113.128.128.46:8688/rtp/239.21.1.157:5002?$山东电信
CCTV14,http://171.119.204.190:6000/rtp/226.0.2.166:9240?$山西联通
CCTV14,http://183.191.240.71:8005/rtp/226.0.2.166:9240?$山西联通
CCTV14,http://119.98.133.9:5555/rtp/239.69.1.107:10280?$湖北电信
CCTV14,http://221.233.137.55:5555/rtp/239.69.1.107:10280?$湖北电信
CCTV14, http://125.46.133.97:9999/rtp/225.1.4.80:1109?$河南联通
CCTV14, http://125.41.235.165:2000/rtp/225.1.4.80:1109?$河南联通
CCTV15,http://221.13.191.223:9006/rtp/239.16.10.113:2000?$河南电信
CCTV15,http://221.13.191.223:9006/rtp/239.16.20.15:10150?$河南电信
CCTV15,http://1.196.152.115:2000/rtp/239.16.10.113:2000?$河南电信
CCTV15,http://1.196.152.115:2000/rtp/239.16.20.15:10150?$河南电信
CCTV15,http://1.82.182.15:9999/rtp/239.112.205.214:5140?$陕西电信
CCTV15,http://183.141.184.153:9999/rtp/233.50.201.15:5140?$浙江电信
CCTV15,http://125.114.163.59:9999/rtp/233.50.201.15:5140?$浙江电信
CCTV15,http://171.39.7.117:18888/rtp/239.81.0.230:4056?$广西电信
CCTV15,http://171.39.7.117:18888/rtp/239.81.0.27:4056?$广西电信
CCTV15,http://222.218.213.36:10000/rtp/239.81.0.230:4056?$广西电信
CCTV15,http://222.218.213.36:10000/rtp/239.81.0.27:4056?$广西电信
CCTV15,http://121.231.39.72:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://49.68.204.17:4022/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://121.233.141.24:5678/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://58.215.3.254:8686/rtp/239.49.1.15:6000?$江苏电信
CCTV15,http://110.85.167.248:9999/rtp/239.61.2.25:8144?$福建电信
CCTV15,http://59.56.212.109:8000/rtp/239.61.2.25:8144?$福建电信
CCTV15,http://117.12.148.183:12345/rtp/225.1.2.194:5002?$天津联通
CCTV15,http://111.165.208.44:50000/rtp/225.1.2.194:5002?$天津联通
CCTV15,http://123.120.1.126:4022/rtp/239.3.1.153:8136?$北京联通
CCTV15,http://123.121.73.105:8686/rtp/239.3.1.153:8136?$北京联通
CCTV15,http://118.249.21.30:9999/rtp/239.76.252.252:9000?$湖南电信
CCTV15,http://118.249.21.30:9999/rtp/239.76.245.252:1234?$湖南电信
CCTV15,http://118.249.21.21:9999/rtp/239.76.252.252:9000?$湖南电信
CCTV15,http://118.249.21.21:9999/rtp/239.76.245.252:1234?$湖南电信
CCTV15,http://113.128.128.46:8688/rtp/239.21.2.4:5002?$山东电信
CCTV15,http://119.98.133.9:5555/rtp/239.69.1.155:10566?$湖北电信
CCTV15,http://221.233.137.55:5555/rtp/239.69.1.155:10566?$湖北电信
CCTV15, http://125.46.133.97:9999/rtp/225.1.4.216:1269?$河南联通
CCTV15, http://125.41.235.165:2000/rtp/225.1.4.216:1269?$河南联通
CCTV16,http://1.82.182.15:9999/rtp/239.111.205.134:5140?$陕西电信
CCTV16,http://183.141.184.153:9999/rtp/233.50.201.63:5140?$浙江电信
CCTV16,http://183.141.184.153:9999/rtp/233.50.201.192:5140?$浙江电信
CCTV16,http://125.114.163.59:9999/rtp/233.50.201.63:5140?$浙江电信
CCTV16,http://125.114.163.59:9999/rtp/233.50.201.192:5140?$浙江电信
CCTV16,http://171.39.7.117:18888/rtp/239.81.0.142:4056?$广西电信
CCTV16,http://171.39.7.117:18888/rtp/239.81.0.144:4056?$广西电信
CCTV16,http://222.218.213.36:10000/rtp/239.81.0.142:4056?$广西电信
CCTV16,http://222.218.213.36:10000/rtp/239.81.0.144:4056?$广西电信
CCTV16,http://121.231.39.72:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16,http://121.231.39.72:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16,http://49.68.204.17:4022/rtp/239.49.9.58:6000?$江苏电信
CCTV16,http://49.68.204.17:4022/rtp/239.49.9.59:6000?$江苏电信
CCTV16,http://121.233.141.24:5678/rtp/239.49.9.58:6000?$江苏电信
CCTV16,http://121.233.141.24:5678/rtp/239.49.9.59:6000?$江苏电信
CCTV16,http://58.215.3.254:8686/rtp/239.49.9.58:6000?$江苏电信
CCTV16,http://58.215.3.254:8686/rtp/239.49.9.59:6000?$江苏电信
CCTV16[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.237:5002?$天津联通
CCTV16[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.2.237:5002?$天津联通
CCTV16,http://123.120.1.126:4022/rtp/239.3.1.184:8001?$北京联通
CCTV16,http://123.121.73.105:8686/rtp/239.3.1.184:8001?$北京联通
CCTV16,http://118.249.21.30:9999/rtp/239.76.246.98:1234?$湖南电信
CCTV16,http://118.249.21.21:9999/rtp/239.76.246.98:1234?$湖南电信
CCTV16,http://113.128.128.46:8688/rtp/239.21.2.51:5002?$山东电信
CCTV16,http://171.119.204.190:6000/rtp/226.0.2.169:9264?$山西联通
CCTV16,http://183.191.240.71:8005/rtp/226.0.2.169:9264?$山西联通
CCTV16,http://119.98.133.9:5555/rtp/239.69.1.247:11124?$湖北电信
CCTV16,http://119.98.133.9:5555/rtp/239.69.1.13:9718?$湖北电信
CCTV16,http://221.233.137.55:5555/rtp/239.69.1.247:11124?$湖北电信
CCTV16,http://221.233.137.55:5555/rtp/239.69.1.13:9718?$湖北电信
CCTV17,http://221.13.191.223:9006/rtp/239.16.10.129:2000?$河南电信
CCTV17,http://221.13.191.223:9006/rtp/239.16.20.7:10070?$河南电信
CCTV17,http://1.196.152.115:2000/rtp/239.16.10.129:2000?$河南电信
CCTV17,http://1.196.152.115:2000/rtp/239.16.20.7:10070?$河南电信
CCTV17,http://1.82.182.15:9999/rtp/239.112.205.211:5140?$陕西电信
CCTV17,http://183.141.184.153:9999/rtp/233.50.200.113:5140?$浙江电信
CCTV17,http://125.114.163.59:9999/rtp/233.50.200.113:5140?$浙江电信
CCTV17,http://171.39.7.117:18888/rtp/239.81.0.227:4056?$广西电信
CCTV17,http://171.39.7.117:18888/rtp/239.81.0.228:4056?$广西电信
CCTV17,http://222.218.213.36:10000/rtp/239.81.0.227:4056?$广西电信
CCTV17,http://222.218.213.36:10000/rtp/239.81.0.228:4056?$广西电信
CCTV17,http://121.231.39.72:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://49.68.204.17:4022/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://121.233.141.24:5678/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://58.215.3.254:8686/rtp/239.49.8.52:9810?$江苏电信
CCTV17,http://110.85.167.248:9999/rtp/239.61.3.9:9572?$福建电信
CCTV17,http://59.56.212.109:8000/rtp/239.61.3.9:9572?$福建电信
CCTV17[5.1环绕声],http://117.12.148.183:12345/rtp/225.1.2.52:5002?$天津联通
CCTV17[5.1环绕声],http://111.165.208.44:50000/rtp/225.1.2.52:5002?$天津联通
CCTV17,http://123.120.1.126:4022/rtp/239.3.1.151:8144?$北京联通
CCTV17,http://123.121.73.105:8686/rtp/239.3.1.151:8144?$北京联通
CCTV17,http://118.249.21.30:9999/rtp/239.76.252.238:9000?$湖南电信
CCTV17,http://118.249.21.30:9999/rtp/239.76.245.238:1234?$湖南电信
CCTV17,http://118.249.21.21:9999/rtp/239.76.252.238:9000?$湖南电信
CCTV17,http://118.249.21.21:9999/rtp/239.76.245.238:1234?$湖南电信
