港澳频道,#genre#
浙江民生,http://183.141.184.153:9999/rtp/233.50.201.136:5140
浙江民生,http://61.175.157.108:9999/rtp/233.50.201.136:5140
浙江news,http://115.210.75.231:58888/rtp/233.50.201.137:5140
浙江news,http://183.141.184.153:9999/rtp/233.50.201.137:5140
浙江news,http://61.175.157.108:9999/rtp/233.50.201.137:5140
河南频道,#genre#
安阳科教,http://1.196.152.115:2000/rtp/239.16.20.193:11930?
安阳新闻综合,http://1.196.152.115:2000/rtp/239.16.20.144:11440?
宝丰,http://1.196.152.115:2000/rtp/239.16.20.209:12090?
宝丰,http://1.196.152.115:2000/rtp/239.16.20.63:10630?
大美河南,http://1.196.152.115:2000/rtp/239.16.20.243:12430?
邓州综合,http://1.196.152.115:2000/rtp/239.16.20.20:10200?
封丘新闻综合,http://1.196.152.115:2000/rtp/239.16.20.19:10190?
巩义综合,http://1.196.152.115:2000/rtp/239.16.10.33:2000?
巩义综合,http://1.196.152.115:2000/rtp/239.16.20.43:10430?
河南都市,http://1.196.152.115:2000/rtp/239.16.10.120:2000?
河南都市,http://1.196.152.115:2000/rtp/239.16.20.164:11640?
河南法治,http://1.196.152.115:2000/rtp/239.16.10.122:2000?
河南法治,http://1.196.152.115:2000/rtp/239.16.20.166:11660?
河南功夫,http://1.196.152.115:2000/rtp/239.16.10.150:2000?
河南公共,http://1.196.152.115:2000/rtp/239.16.10.126:2000?
河南公共,http://1.196.152.115:2000/rtp/239.16.20.170:11700?
河南国际,http://1.196.152.115:2000/rtp/239.16.10.182:2000?
河南国际,http://1.196.152.115:2000/rtp/239.16.20.196:11960?
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.10.78:2000?
河南睛彩中原,http://1.196.152.115:2000/rtp/239.16.20.122:11220?
河南梨园,http://1.196.152.115:2000/rtp/239.16.20.171:11710?
河南民生,http://1.196.152.115:2000/rtp/239.16.10.121:2000?
河南民生,http://1.196.152.115:2000/rtp/239.16.20.165:11650?
河南文博,http://1.196.152.115:2000/rtp/239.16.10.149:2000?
河南文物宝库,http://1.196.152.115:2000/rtp/239.16.20.172:11720?
河南武术世界,http://1.196.152.115:2000/rtp/239.16.20.173:11730?
河南戏曲,http://1.196.152.115:2000/rtp/239.16.10.148:2000?
河南乡村,http://1.196.152.115:2000/rtp/239.16.10.181:2000?
河南乡村,http://1.196.152.115:2000/rtp/239.16.20.195:11950?
河南新闻,http://1.196.152.115:2000/rtp/239.16.10.124:2000?
河南新闻,http://1.196.152.115:2000/rtp/239.16.20.168:11680?
河南移动电视,http://1.196.152.115:2000/rtp/239.16.10.79:2000?
河南移动电视,http://1.196.152.115:2000/rtp/239.16.20.204:12040?
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.10.76:2000?
河南移动戏曲,http://1.196.152.115:2000/rtp/239.16.20.120:11200?
获嘉综合,http://1.196.152.115:2000/rtp/239.16.20.25:10250?
郏县综合,http://1.196.152.115:2000/rtp/239.16.20.235:12350?
焦作公共,http://1.196.152.115:2000/rtp/239.16.20.155:11550?
焦作综合,http://1.196.152.115:2000/rtp/239.16.20.140:11400?
开封新闻综合,http://1.196.152.115:2000/rtp/239.16.10.57:2000?
卢氏综合,http://1.196.152.115:2000/rtp/239.16.20.240:12400?
洛阳科教,http://1.196.152.115:2000/rtp/239.16.20.177:11770?
洛阳文旅,http://1.196.152.115:2000/rtp/239.16.20.178:11780?
洛阳新闻综合,http://1.196.152.115:2000/rtp/239.16.20.179:11790?
孟津综合,http://1.196.152.115:2000/rtp/239.16.20.192:11920?
渑池新闻综合,http://1.196.152.115:2000/rtp/239.16.20.135:11350?
渑池新闻综合,http://1.196.152.115:2000/rtp/239.16.20.47:10470?
南阳公共,http://1.196.152.115:2000/rtp/239.16.10.165:2000?
南阳科教,http://1.196.152.115:2000/rtp/239.16.10.164:2000?
南阳新闻综合,http://1.196.152.115:2000/rtp/239.16.10.58:2000?
内黄综合,http://1.196.152.115:2000/rtp/239.16.20.228:12280?
平顶山教育台,http://1.196.152.115:2000/rtp/239.16.20.27:10270?
淇县电视台,http://1.196.152.115:2000/rtp/239.16.20.205:12050?
杞县新闻综合,http://1.196.152.115:2000/rtp/239.16.10.80:2000?
汝阳综合,http://1.196.152.115:2000/rtp/239.16.20.207:12070?
三门峡新闻综合,http://1.196.152.115:2000/rtp/239.16.20.145:11450?
卫辉电视台,http://1.196.152.115:2000/rtp/239.16.20.191:11910?
淅川电视台,http://1.196.152.115:2000/rtp/239.16.10.38:2000?
淅川电视台,http://1.196.152.115:2000/rtp/239.16.20.48:10480?
新乡公共,http://1.196.152.115:2000/rtp/239.16.20.154:11540?
新乡新闻综合,http://1.196.152.115:2000/rtp/239.16.20.139:11390?
信阳文旅,http://1.196.152.115:2000/rtp/239.16.10.71:2000?
信阳新闻综合,http://1.196.152.115:2000/rtp/239.16.10.52:2000?
新郑,http://1.196.152.115:2000/rtp/239.16.10.35:2000?
新郑,http://1.196.152.115:2000/rtp/239.16.20.45:10450?
延津电视台,http://1.196.152.115:2000/rtp/239.16.20.210:12100?
叶县电视台,http://1.196.152.115:2000/rtp/239.16.20.136:11360?
叶县电视台,http://1.196.152.115:2000/rtp/239.16.20.32:10320?
义马电视台,http://1.196.152.115:2000/rtp/239.16.20.109:11090?
义马电视台,http://1.196.152.115:2000/rtp/239.16.20.236:12360?
永城新闻联播,http://1.196.152.115:2000/rtp/239.16.10.93:2000?
禹州电视台,http://1.196.152.115:2000/rtp/239.16.10.39:2000?
原阳电视台,http://1.196.152.115:2000/rtp/239.16.20.208:12080?
镇平新闻综合,http://1.196.152.115:2000/rtp/239.16.10.46:2000?
镇平新闻综合,http://1.196.152.115:2000/rtp/239.16.20.50:10500?
郑州都市生活,http://1.196.152.115:2000/rtp/239.16.10.159:2000?
郑州妇女儿童,http://1.196.152.115:2000/rtp/239.16.10.158:2000?
郑州商都,http://1.196.152.115:2000/rtp/239.16.10.155:2000?
郑州文体,http://1.196.152.115:2000/rtp/239.16.10.156:2000?
郑州新闻综合,http://1.196.152.115:2000/rtp/239.16.10.154:2000?
周口新闻综合,http://1.196.152.115:2000/rtp/239.16.10.59:2000?
河北频道,#genre#
河北都市,http://123.181.146.244:7000/rtp/239.254.200.19:6000?
河北经济,http://123.181.146.244:7000/rtp/239.254.200.18:6000?
河北农民,http://123.181.146.244:7000/rtp/239.254.200.23:6000?
睛彩河北,http://123.181.146.244:7000/rtp/239.254.200.27:6000?
石家庄都市,http://123.181.146.244:7000/rtp/239.254.200.31:6000?
石家庄生活,http://123.181.146.244:7000/rtp/239.254.200.30:6000?
石家庄娱乐,http://123.181.146.244:7000/rtp/239.254.200.29:6000?
石家庄综合,http://123.181.146.244:7000/rtp/239.254.200.157:6000?
安平电视,http://123.181.146.244:7000/rtp/239.254.201.42:5348?
柏乡电视,http://123.181.146.244:7000/rtp/239.254.201.140:5383?
保定综合,http://123.181.146.244:7000/rtp/239.254.200.144:6000?
成安电视,http://123.181.146.244:7000/rtp/239.254.201.143:6210?
承德公共,http://123.181.146.244:7000/rtp/239.254.200.33:6000?
承德新闻综合,http://123.181.146.244:7000/rtp/239.254.200.32:6000?
崇礼电视,http://123.181.146.244:7000/rtp/239.254.201.117:5267?
大厂电视,http://123.181.146.244:7000/rtp/239.254.201.71:5310?
定州电视,http://123.181.146.244:7000/rtp/239.254.201.74:6251?
丰宁电视,http://123.181.146.244:7000/rtp/239.254.200.5:5290?
阜平电视,http://123.181.146.244:7000/rtp/239.254.201.40:5248?
高碑店电视,http://123.181.146.244:7000/rtp/239.254.200.210:5254?
高邑电视,http://123.181.146.244:7000/rtp/239.254.201.24:5170?
故城电视,http://123.181.146.244:7000/rtp/239.254.201.126:5362?
邯郸公共,http://123.181.146.244:7000/rtp/239.254.200.154:6000?
邯郸科技教育,http://123.181.146.244:7000/rtp/239.254.200.155:6000?
邯郸新闻综合,http://123.181.146.244:7000/rtp/239.254.200.153:6000?
衡水公共,http://123.181.146.244:7000/rtp/239.254.200.149:6000?
衡水新闻综合,http://123.181.146.244:7000/rtp/239.254.200.147:6000?
黄骅电视,http://123.181.146.244:7000/rtp/239.254.201.36:5325?
晋州电视,http://123.181.146.244:7000/rtp/239.254.201.127:5184?
景县电视,http://123.181.146.244:7000/rtp/239.254.200.240:5350?
井陉电视,http://123.181.146.244:7000/rtp/239.254.201.215:6167?
井陉矿区电视,http://123.181.146.244:7000/rtp/239.254.201.14:5175?
康保电视,http://123.181.146.244:7000/rtp/239.254.201.135:5270?
涞水电视,http://123.181.146.244:7000/rtp/239.254.201.10:5250?
涞源电视,http://123.181.146.244:7000/rtp/239.254.200.213:5260?
廊坊公共,http://123.181.146.244:7000/rtp/239.254.200.184:6000?
廊坊新闻,http://123.181.146.244:7000/rtp/239.254.200.183:6000?
临漳电视,http://123.181.146.244:7000/rtp/239.254.201.73:5221?
隆化电视,http://123.181.146.244:7000/rtp/239.254.201.142:5296?
滦南电视,http://123.181.146.244:7000/rtp/239.254.201.22:5191?
南宫电视,http://123.181.146.244:7000/rtp/239.254.201.48:5371?
内丘电视,http://123.181.146.244:7000/rtp/239.254.201.77:5380?
平泉电视,http://123.181.146.244:7000/rtp/239.254.200.177:5286?
秦皇岛公共,http://123.181.146.244:7000/rtp/239.254.200.40:6000?
秦皇岛新闻综合,http://123.181.146.244:7000/rtp/239.254.200.39:6000?
清河电视,http://123.181.146.244:7000/rtp/239.254.200.170:5366?
邱县电视,http://123.181.146.244:7000/rtp/239.254.201.129:6209?
饶阳电视,http://123.181.146.244:7000/rtp/239.254.201.44:5353?
容城电视,http://123.181.146.244:7000/rtp/239.254.201.102:6256?
三河电视,http://123.181.146.244:7000/rtp/239.254.201.113:5315?
涉县电视,http://123.181.146.244:7000/rtp/239.254.201.97:5222?
深泽电视,http://123.181.146.244:7000/rtp/239.254.201.108:5180?
深州电视,http://123.181.146.244:7000/rtp/239.254.201.46:5357?
唐山公共,http://123.181.146.244:7000/rtp/239.254.200.169:6000?
唐山生活,http://123.181.146.244:7000/rtp/239.254.200.167:6000?
唐山综合,http://123.181.146.244:7000/rtp/239.254.200.166:6000?
唐县电视,http://123.181.146.244:7000/rtp/239.254.201.41:5264?
魏县电视,http://123.181.146.244:7000/rtp/239.254.201.148:6211?
文安电视,http://123.181.146.244:7000/rtp/239.254.201.103:5314?
武安电视,http://123.181.146.244:7000/rtp/239.254.201.6:5216?
吴桥电视,http://123.181.146.244:7000/rtp/239.254.201.138:5337?
兴隆电视,http://123.181.146.244:7000/rtp/239.254.201.95:5295?
邢台城市生活,http://123.181.146.244:7000/rtp/239.254.200.152:6000?
邢台综合,http://123.181.146.244:7000/rtp/239.254.200.150:6000?
雄县电视,http://123.181.146.244:7000/rtp/239.254.201.94:6254?
徐水电视,http://123.181.146.244:7000/rtp/239.254.201.147:6260?
玉田电视,http://123.181.146.244:7000/rtp/239.254.201.28:5194?
元氏电视,http://123.181.146.244:7000/rtp/239.254.200.191:5169?
枣强电视,http://123.181.146.244:7000/rtp/239.254.201.136:5363?
张家口新闻综合,http://123.181.146.244:7000/rtp/239.254.200.35:6000?
赵县电视,http://123.181.146.244:7000/rtp/239.254.201.111:5183?
涿州电视,http://123.181.146.244:7000/rtp/239.254.201.17:5261?
遵化电视,http://123.181.146.244:7000/rtp/239.254.201.146:5202?
广东广西,#genre#
潮州民生,http://61.143.227.162:10000/rtp/239.253.43.75:5146
潮州综合,http://61.143.227.162:10000/rtp/239.253.43.70:5146
东莞生活资讯,http://61.143.227.162:10000/rtp/239.253.43.105:5146
东莞新闻综合,http://61.143.227.162:10000/rtp/239.253.43.104:5146
佛山公共,http://61.143.227.162:10000/rtp/239.253.43.53:5146
佛山南海,http://61.143.227.162:10000/rtp/239.253.43.54:5146
佛山顺德,http://61.143.227.162:10000/rtp/239.253.43.55:5146
佛山综合,http://61.143.227.162:10000/rtp/239.253.43.57:5146
广东民生,http://61.143.227.162:10000/rtp/239.77.0.225:5146
广东体育,http://61.143.227.162:10000/rtp/239.77.0.112:5146
广东体育,http://61.143.227.162:10000/rtp/239.77.0.168:5146
广东新闻,http://61.143.227.162:10000/rtp/239.77.0.173:5146
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.1:5146
广州法治,http://61.143.227.162:10000/rtp/239.253.43.74:5146
广州新闻,http://61.143.227.162:10000/rtp/239.253.43.72:5146
广州综合,http://61.143.227.162:10000/rtp/239.253.43.71:5146
河源公共,http://61.143.227.162:10000/rtp/239.253.43.214:5146
河源综合,http://61.143.227.162:10000/rtp/239.253.43.213:5146
江门侨乡生活,http://61.143.227.162:10000/rtp/239.77.0.202:5146
揭阳生活,http://61.143.227.162:10000/rtp/239.77.0.251:5146
揭阳综合,http://61.143.227.162:10000/rtp/239.77.0.229:5146
茂名公共,http://61.143.227.162:10000/rtp/239.77.0.207:5146
茂名综合,http://61.143.227.162:10000/rtp/239.77.0.206:5146
梅州1,http://61.143.227.162:10000/rtp/239.253.43.123:5146
清远文旅生活,http://61.143.227.162:10000/rtp/239.253.43.34:5146
清远新闻综合,http://61.143.227.162:10000/rtp/239.253.43.33:5146
汕头经济生活,http://61.143.227.162:10000/rtp/239.253.43.46:5146
汕头经济生活,http://61.143.227.162:10000/rtp/239.77.1.131:5146
汕头文旅体育,http://61.143.227.162:10000/rtp/239.253.43.47:5146
汕头文旅体育,http://61.143.227.162:10000/rtp/239.77.1.132:5146
汕头综合,http://61.143.227.162:10000/rtp/239.253.43.45:5146
汕头综合,http://61.143.227.162:10000/rtp/239.77.1.130:5146
汕尾文化生活,http://61.143.227.162:10000/rtp/239.77.0.187:5146
汕尾新闻综合,http://61.143.227.162:10000/rtp/239.77.0.25:5146
韶关新闻综合,http://61.143.227.162:10000/rtp/239.77.0.117:5146
深圳宝安,http://61.143.227.162:10000/rtp/239.77.1.67:5146
深圳财经生活,http://61.143.227.162:10000/rtp/239.77.1.242:5146
深圳都市,http://61.143.227.162:10000/rtp/239.77.1.124:5146
深圳都市,http://61.143.227.162:10000/rtp/239.77.1.176:5146
深圳公共,http://61.143.227.162:10000/rtp/239.77.1.126:5146
深圳公共,http://61.143.227.162:10000/rtp/239.77.1.178:5146
深圳公共,http://61.143.227.162:10000/rtp/239.77.1.9:5146
深圳龙岗,http://61.143.227.162:10000/rtp/239.77.1.223:5146
深圳体育健康,http://61.143.227.162:10000/rtp/239.77.1.128:5146
深圳体育健康,http://61.143.227.162:10000/rtp/239.77.1.140:5146
深圳娱乐,http://61.143.227.162:10000/rtp/239.77.1.243:5146
深圳众创TV,http://61.143.227.162:10000/rtp/239.77.1.247:5146
云浮文旅,http://61.143.227.162:10000/rtp/239.77.0.254:5146
云浮综合,http://61.143.227.162:10000/rtp/239.77.0.253:5146
湛江新闻综合,http://61.143.227.162:10000/rtp/239.77.0.141:5146
肇庆生活服务,http://61.143.227.162:10000/rtp/239.253.43.2:5146
肇庆综合,http://61.143.227.162:10000/rtp/239.253.43.1:5146
中山综合,http://61.143.227.162:10000/rtp/239.253.43.62:5146
珠海1,http://61.143.227.162:10000/rtp/239.77.0.155:5146
珠海2,http://61.143.227.162:10000/rtp/239.77.0.154:5146
百色综合,http://171.39.7.117:18888/rtp/239.81.0.149:4056?
百色综合,http://171.39.7.117:18888/rtp/239.81.0.150:4056?
百色综合,http://222.218.213.36:10000/rtp/239.81.0.149:4056?
百色综合,http://222.218.213.36:10000/rtp/239.81.0.150:4056?
北海综合,http://171.39.7.117:18888/rtp/239.81.0.136:4056?
北海综合,http://171.39.7.117:18888/rtp/239.81.0.154:4056?
北海综合,http://222.218.213.36:10000/rtp/239.81.0.136:4056?
北海综合,http://222.218.213.36:10000/rtp/239.81.0.154:4056?
防城港综合,http://171.39.7.117:18888/rtp/239.81.0.151:4056?
防城港综合,http://222.218.213.36:10000/rtp/239.81.0.151:4056?
广西IPTV介绍,http://171.39.7.117:18888/rtp/239.81.0.100:4056?
广西IPTV介绍,http://222.218.213.36:10000/rtp/239.81.0.100:4056?
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.124:4056?
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.203:4056?
广西IPTV,http://171.39.7.117:18888/rtp/239.81.0.208:4056?
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.124:4056?
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.203:4056?
广西IPTV,http://222.218.213.36:10000/rtp/239.81.0.208:4056?
广西都市,http://171.39.7.117:18888/rtp/239.81.0.247:4056?
广西都市,http://171.39.7.117:18888/rtp/239.81.0.4:4056?
广西都市,http://222.218.213.36:10000/rtp/239.81.0.247:4056?
广西都市,http://222.218.213.36:10000/rtp/239.81.0.4:4056?
广西国际,http://171.39.7.117:18888/rtp/239.81.0.8:4056?
广西国际,http://222.218.213.36:10000/rtp/239.81.0.8:4056?
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.248:4056?
广西新闻,http://171.39.7.117:18888/rtp/239.81.0.5:4056?
广西新闻,http://222.218.213.36:10000/rtp/239.81.0.248:4056?
广西新闻,http://222.218.213.36:10000/rtp/239.81.0.5:4056?
广西移动,http://171.39.7.117:18888/rtp/239.81.0.10:4056?
广西移动,http://222.218.213.36:10000/rtp/239.81.0.10:4056?
桂林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.135:4056?
桂林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.174:4056?
桂林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.135:4056?
桂林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.174:4056?
河池新闻综合,http://171.39.7.117:18888/rtp/239.81.0.167:4056?
河池新闻综合,http://171.39.7.117:18888/rtp/239.81.0.168:4056?
河池新闻综合,http://222.218.213.36:10000/rtp/239.81.0.167:4056?
河池新闻综合,http://222.218.213.36:10000/rtp/239.81.0.168:4056?
贺州综合,http://171.39.7.117:18888/rtp/239.81.0.137:4056?
贺州综合,http://171.39.7.117:18888/rtp/239.81.0.163:4056?
贺州综合,http://222.218.213.36:10000/rtp/239.81.0.137:4056?
贺州综合,http://222.218.213.36:10000/rtp/239.81.0.163:4056?
柳州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.134:4056?
柳州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.175:4056?
柳州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.134:4056?
柳州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.175:4056?
南宁公共,http://171.39.7.117:18888/rtp/239.81.0.129:4056?
南宁公共,http://171.39.7.117:18888/rtp/239.81.0.141:4056?
南宁公共,http://222.218.213.36:10000/rtp/239.81.0.129:4056?
南宁公共,http://222.218.213.36:10000/rtp/239.81.0.141:4056?
南宁文旅生活,http://171.39.7.117:18888/rtp/239.81.0.127:4056?
南宁文旅生活,http://171.39.7.117:18888/rtp/239.81.0.139:4056?
南宁文旅生活,http://222.218.213.36:10000/rtp/239.81.0.127:4056?
南宁文旅生活,http://222.218.213.36:10000/rtp/239.81.0.139:4056?
南宁新闻综合,http://171.39.7.117:18888/rtp/239.81.0.126:4056?
南宁新闻综合,http://171.39.7.117:18888/rtp/239.81.0.241:4056?
南宁新闻综合,http://222.218.213.36:10000/rtp/239.81.0.126:4056?
南宁新闻综合,http://222.218.213.36:10000/rtp/239.81.0.241:4056?
钦州综合,http://171.39.7.117:18888/rtp/239.81.0.164:4056?
钦州综合,http://171.39.7.117:18888/rtp/239.81.0.165:4056?
钦州综合,http://222.218.213.36:10000/rtp/239.81.0.164:4056?
钦州综合,http://222.218.213.36:10000/rtp/239.81.0.165:4056?
梧州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.176:4056?
梧州新闻综合,http://171.39.7.117:18888/rtp/239.81.0.244:4056?
梧州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.176:4056?
梧州新闻综合,http://222.218.213.36:10000/rtp/239.81.0.244:4056?
玉林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.138:4056?
玉林新闻综合,http://171.39.7.117:18888/rtp/239.81.0.177:4056?
玉林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.138:4056?
玉林新闻综合,http://222.218.213.36:10000/rtp/239.81.0.177:4056?
江苏频道,#genre#
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.10.235:2000?
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.20.64:10640?
SiTV法治天地,http://1.196.152.115:2000/rtp/239.16.20.156:11560?
SiTV极速汽车,http://1.196.152.115:2000/rtp/239.16.20.113:11130?
SiTV金色学堂,http://1.196.152.115:2000/rtp/239.16.20.115:11150?
SiTV生活时尚,http://1.196.152.115:2000/rtp/239.16.20.114:11140?
SiTV游戏风云,http://1.196.152.115:2000/rtp/239.16.20.112:11120?
江苏城市,http://121.231.39.72:4022/rtp/239.49.8.107:8000
江苏城市,http://121.233.141.24:5678/rtp/239.49.8.107:8000
江苏城市,http://49.68.204.17:4022/rtp/239.49.8.107:8000
江苏城市,http://58.215.3.254:8686/rtp/239.49.8.107:8000
江苏教育,http://121.231.39.72:4022/rtp/239.49.8.122:8000
江苏教育,http://121.233.141.24:5678/rtp/239.49.8.122:8000
江苏教育,http://49.68.204.17:4022/rtp/239.49.8.122:8000
江苏教育,http://58.215.3.254:8686/rtp/239.49.8.122:8000
江苏体育休闲,http://121.231.39.72:4022/rtp/239.49.8.117:8000
江苏体育休闲,http://121.233.141.24:5678/rtp/239.49.8.117:8000
江苏体育休闲,http://49.68.204.17:4022/rtp/239.49.8.117:8000
江苏体育休闲,http://58.215.3.254:8686/rtp/239.49.8.117:8000
江苏新闻,http://121.231.39.72:4022/rtp/239.49.8.120:8000
江苏新闻,http://121.233.141.24:5678/rtp/239.49.8.120:8000
江苏新闻,http://49.68.204.17:4022/rtp/239.49.8.120:8000
江苏新闻,http://58.215.3.254:8686/rtp/239.49.8.120:8000
江苏综艺,http://121.231.39.72:4022/rtp/239.49.8.108:8000
江苏综艺,http://121.233.141.24:5678/rtp/239.49.8.108:8000
江苏综艺,http://49.68.204.17:4022/rtp/239.49.8.108:8000
江苏综艺,http://58.215.3.254:8686/rtp/239.49.8.108:8000
﻿SiTV乐游,http://1.196.152.115:2000/rtp/239.16.20.111:11110?
其他频道,#genre#
BRTV纪实科教HD,http://123.120.1.126:4022/rtp/239.3.1.115:8000
BRTV纪实科教HD,http://223.72.33.34:2222/rtp/239.3.1.115:8000
BRTV生活HD,http://123.120.1.126:4022/rtp/239.3.1.117:8000
BRTV生活HD,http://223.72.33.34:2222/rtp/239.3.1.117:8000
BRTV文艺HD,http://123.120.1.126:4022/rtp/239.3.1.242:8000
BRTV文艺HD,http://223.72.33.34:2222/rtp/239.3.1.242:8000
BRTV新闻HD,http://123.120.1.126:4022/rtp/239.3.1.159:8000
BRTV新闻HD,http://223.72.33.34:2222/rtp/239.3.1.159:8000
CETV早期教育HD,http://171.119.204.190:6000/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.191.240.71:8005/rtp/226.0.2.99:8704
CGTN 新闻HD,http://123.120.1.126:4022/rtp/239.3.1.215:4220
CGTN 新闻HD,http://223.72.33.34:2222/rtp/239.3.1.215:4220
CQTV公共农村,http://14.105.104.187:10000/rtp/235.254.198.186:7980
CQTV新闻,http://14.105.104.187:10000/rtp/235.254.196.199:7980
爱生活,http://113.128.128.46:8688/rtp/239.21.1.212:5002
安丘新闻,http://113.128.128.46:8688/rtp/239.21.2.13:5002
滨州公共,http://113.128.128.46:8688/rtp/239.21.1.119:5002
滨州好生新闻,http://113.128.128.46:8688/rtp/239.21.1.238:5002
滨州新闻,http://113.128.128.46:8688/rtp/239.21.1.118:5002
蔡甸综合,http://119.98.133.9:5555/rtp/239.69.1.245:11112
昌乐新闻,http://113.128.128.46:8688/rtp/239.21.1.245:5002
昌邑新闻,http://113.128.128.46:8688/rtp/239.21.2.27:5002
茌平综合,http://113.128.128.46:8688/rtp/239.21.1.219:5002
大同教育HD,http://171.119.204.190:6000/rtp/226.0.2.232:9772
大同教育HD,http://183.191.240.71:8005/rtp/226.0.2.232:9772
单县综合,http://113.128.128.46:8688/rtp/239.21.2.21:5002
德州公共,http://113.128.128.46:8688/rtp/239.21.1.76:5002
德州新闻,http://113.128.128.46:8688/rtp/239.21.1.75:5002
东平新闻,http://113.128.128.46:8688/rtp/239.21.1.216:5002
东营公共,http://113.128.128.46:8688/rtp/239.21.1.82:5002
东营新闻,http://113.128.128.46:8688/rtp/239.21.1.81:5002
法制天地,http://115.210.75.231:58888/rtp/233.50.201.191:5140
法制天地,http://183.141.184.153:9999/rtp/233.50.201.191:5140
法制天地,http://61.175.157.108:9999/rtp/233.50.201.191:5140
房山电视台,http://123.120.1.126:4022/rtp/239.3.1.96:8001
房山电视台,http://223.72.33.34:2222/rtp/239.3.1.96:8001
房县综合,http://119.98.133.9:5555/rtp/239.69.1.192:10794
福建公共频道,http://110.85.167.248:9999/rtp/239.61.2.3:8012
福建教育频道,http://110.85.167.248:9999/rtp/239.61.2.173:9026
福建经济生活,http://110.85.167.248:9999/rtp/239.61.2.7:8036
福建新闻,http://110.85.167.248:9999/rtp/239.61.2.4:8018
福建综合,http://110.85.167.248:9999/rtp/239.61.2.1:8000
福建综合,http://110.85.167.248:9999/rtp/239.61.3.4:9542
古交电视台,http://171.119.204.190:6000/rtp/226.0.2.192:9448
古交电视台,http://183.191.240.71:8005/rtp/226.0.2.192:9448
冠县综合,http://113.128.128.46:8688/rtp/239.21.1.250:5002
贵港综合,http://171.39.7.117:18888/rtp/239.81.0.169:4056?
贵港综合,http://171.39.7.117:18888/rtp/239.81.0.172:4056?
贵港综合,http://222.218.213.36:10000/rtp/239.81.0.169:4056?
贵港综合,http://222.218.213.36:10000/rtp/239.81.0.172:4056?
惠民综合,http://113.128.128.46:8688/rtp/239.21.1.181:5002
济南教育,http://113.128.128.46:8688/rtp/239.21.1.133:5002
济南科教,http://113.128.128.46:8688/rtp/239.21.1.150:5002
济南生活,http://113.128.128.46:8688/rtp/239.21.1.64:5002
济南新闻,http://113.128.128.46:8688/rtp/239.21.1.62:5002
济南新闻,http://113.128.128.46:8688/rtp/239.21.1.94:5002
济宁公共,http://113.128.128.46:8688/rtp/239.21.2.20:5002
济宁教育,http://113.128.128.46:8688/rtp/239.21.1.139:5002
济宁综合,http://113.128.128.46:8688/rtp/239.21.1.138:5002
济宁综合,http://113.128.128.46:8688/rtp/239.21.2.19:5002
纪实科教,http://171.39.7.117:18888/rtp/239.81.0.195:4056?
纪实科教,http://222.218.213.36:10000/rtp/239.81.0.195:4056?
济阳综合,http://113.128.128.46:8688/rtp/239.21.1.187:5002
金乡新闻,http://113.128.128.46:8688/rtp/239.21.1.184:5002
经济科教,http://61.143.227.162:10000/rtp/239.77.0.167:5146
经济科教,http://61.143.227.162:10000/rtp/239.77.0.85:5146
巨野新闻,http://113.128.128.46:8688/rtp/239.21.1.215:5002
客家生活,http://61.143.227.162:10000/rtp/239.253.43.124:5146
来宾综合,http://171.39.7.117:18888/rtp/239.81.0.170:4056?
来宾综合,http://171.39.7.117:18888/rtp/239.81.0.173:4056?
来宾综合,http://222.218.213.36:10000/rtp/239.81.0.170:4056?
来宾综合,http://222.218.213.36:10000/rtp/239.81.0.173:4056?
莱西综合,http://113.128.128.46:8688/rtp/239.21.1.247:5002
兰陵综合,http://113.128.128.46:8688/rtp/239.21.1.237:5002
梁山新闻,http://113.128.128.46:8688/rtp/239.21.2.12:5002
聊城公共,http://113.128.128.46:8688/rtp/239.21.1.254:5002
聊城综合,http://113.128.128.46:8688/rtp/239.21.1.253:5002
陵城新闻,http://113.128.128.46:8688/rtp/239.21.2.24:5002
灵山新闻,http://171.39.7.117:18888/rtp/239.81.0.189:4056?
