央视频道,#genre#
凤凰中文,http://60.182.235.228:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.182.235.228:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.184.42.70:8888/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.184.42.70:8888/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://60.189.59.27:9999/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://60.189.59.27:9999/rtp/233.50.200.42:5140?$浙江电信
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140?$浙江电信
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140?$浙江电信
凤凰资讯,http://115.193.42.229:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://115.199.98.75:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://115.207.210.81:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://122.234.14.200:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://122.246.150.139:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.133.107.0:8899/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.144.198.230:6868/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.150.162.163:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://183.157.43.163:8686/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.162.136.147:4022/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.182.235.228:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.184.42.70:8888/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://60.189.59.27:9999/rtp/233.50.200.192:5140?$浙江电信
凤凰资讯,http://sss918.synology.me:8000/rtp/233.50.200.192:5140?$浙江电信
组播剧场,#genre#
第一剧场,http://114.216.119.156:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://117.85.152.29:9999/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://222.95.182.194:4022/rtp/239.49.8.94:8000?$江苏电信
都市剧场,http://115.193.42.229:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://115.199.98.75:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://115.207.210.81:8888/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://122.234.14.200:8888/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://122.246.150.139:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://183.133.107.0:8899/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://183.144.198.230:6868/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://183.150.162.163:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://183.157.43.163:8686/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://60.162.136.147:4022/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://60.182.235.228:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://60.184.42.70:8888/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://60.189.59.27:9999/rtp/233.50.201.190:5140?$浙江电信
都市剧场,http://sss918.synology.me:8000/rtp/233.50.201.190:5140?$浙江电信
风云剧场,http://114.216.119.156:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://117.85.152.29:9999/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://222.95.182.194:4022/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://114.216.119.156:4000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://117.85.152.29:9999/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://222.95.182.194:4022/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://114.216.119.156:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://117.85.152.29:9999/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://222.95.182.194:4022/rtp/239.49.8.91:8000?$江苏电信
欢笑剧场,http://115.193.42.229:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://115.199.98.75:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://115.207.210.81:8888/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://122.234.14.200:8888/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://122.246.150.139:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://183.133.107.0:8899/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://183.144.198.230:6868/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://183.150.162.163:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://183.157.43.163:8686/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.162.136.147:4022/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.182.235.228:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.184.42.70:8888/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://60.189.59.27:9999/rtp/233.50.201.189:5140?$浙江电信
欢笑剧场,http://sss918.synology.me:8000/rtp/233.50.201.189:5140?$浙江电信
女性时尚,http://114.216.119.156:4000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://117.85.152.29:9999/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://222.95.182.194:4022/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://114.216.119.156:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://117.85.152.29:9999/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://222.95.182.194:4022/rtp/239.49.8.87:8000?$江苏电信
省市频道,#genre#
BTV国际,http://114.246.98.16:8012/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.252.239.68:9876/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.254.80.122:2222/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://123.122.160.88:19999/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://123.123.167.240:8000/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://124.65.0.3:20000/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://ikuai.zlsip.top:4022/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://webmail.axxe.top:4022/rtp/239.3.1.235:8000?$北京联通
北京财经,http://114.246.98.16:8012/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.252.239.68:9876/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.254.80.122:2222/rtp/239.3.1.116:8000?$北京联通
北京财经,http://123.122.160.88:19999/rtp/239.3.1.116:8000?$北京联通
北京财经,http://123.123.167.240:8000/rtp/239.3.1.116:8000?$北京联通
北京财经,http://124.65.0.3:20000/rtp/239.3.1.116:8000?$北京联通
北京财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.116:8000?$北京联通
北京财经,http://webmail.axxe.top:4022/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://114.246.98.16:8012/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.252.239.68:9876/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.254.80.122:2222/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://123.122.160.88:19999/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://123.123.167.240:8000/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://124.65.0.3:20000/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://ikuai.zlsip.top:4022/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://webmail.axxe.top:4022/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://114.246.98.16:8012/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.252.239.68:9876/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.254.80.122:2222/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://123.122.160.88:19999/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://123.123.167.240:8000/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://124.65.0.3:20000/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://ikuai.zlsip.top:4022/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://webmail.axxe.top:4022/rtp/239.3.1.115:8000?$北京联通
北京卡酷少儿,http://114.246.98.16:8012/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.252.239.68:9876/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://114.254.80.122:2222/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://123.122.160.88:19999/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://123.123.167.240:8000/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://124.65.0.3:20000/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://ikuai.zlsip.top:4022/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://webmail.axxe.top:4022/rtp/239.3.1.189:8000?$北京联通
北京生活,http://114.246.98.16:8012/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.252.239.68:9876/rtp/239.3.1.117:8000?$北京联通
北京生活,http://114.254.80.122:2222/rtp/239.3.1.117:8000?$北京联通
北京生活,http://123.122.160.88:19999/rtp/239.3.1.117:8000?$北京联通
北京生活,http://123.123.167.240:8000/rtp/239.3.1.117:8000?$北京联通
北京生活,http://124.65.0.3:20000/rtp/239.3.1.117:8000?$北京联通
北京生活,http://ikuai.zlsip.top:4022/rtp/239.3.1.117:8000?$北京联通
北京生活,http://webmail.axxe.top:4022/rtp/239.3.1.117:8000?$北京联通
北京文艺,http://114.246.98.16:8012/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.252.239.68:9876/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://114.254.80.122:2222/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://123.122.160.88:19999/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://123.123.167.240:8000/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://124.65.0.3:20000/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://ikuai.zlsip.top:4022/rtp/239.3.1.242:8000?$北京联通
北京文艺,http://webmail.axxe.top:4022/rtp/239.3.1.242:8000?$北京联通
北京新闻,http://114.246.98.16:8012/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.252.239.68:9876/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://114.254.80.122:2222/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://123.122.160.88:19999/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://123.123.167.240:8000/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://124.65.0.3:20000/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.159:8000?$北京联通
北京新闻,http://webmail.axxe.top:4022/rtp/239.3.1.159:8000?$北京联通
北京影视,http://114.246.98.16:8012/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.252.239.68:9876/rtp/239.3.1.158:8000?$北京联通
北京影视,http://114.254.80.122:2222/rtp/239.3.1.158:8000?$北京联通
北京影视,http://123.122.160.88:19999/rtp/239.3.1.158:8000?$北京联通
北京影视,http://123.123.167.240:8000/rtp/239.3.1.158:8000?$北京联通
北京影视,http://124.65.0.3:20000/rtp/239.3.1.158:8000?$北京联通
北京影视,http://ikuai.zlsip.top:4022/rtp/239.3.1.158:8000?$北京联通
北京影视,http://webmail.axxe.top:4022/rtp/239.3.1.158:8000?$北京联通
江苏城市,http://114.216.119.156:4000/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://117.85.152.29:9999/rtp/239.49.8.107:8000?$江苏电信
江苏城市,http://222.95.182.194:4022/rtp/239.49.8.107:8000?$江苏电信
江苏教育,http://114.216.119.156:4000/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://117.85.152.29:9999/rtp/239.49.8.122:8000?$江苏电信
江苏教育,http://222.95.182.194:4022/rtp/239.49.8.122:8000?$江苏电信
江苏体育,http://114.216.119.156:4000/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://117.85.152.29:9999/rtp/239.49.8.117:8000?$江苏电信
江苏体育,http://222.95.182.194:4022/rtp/239.49.8.117:8000?$江苏电信
江苏新闻,http://114.216.119.156:4000/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://117.85.152.29:9999/rtp/239.49.8.120:8000?$江苏电信
江苏新闻,http://222.95.182.194:4022/rtp/239.49.8.120:8000?$江苏电信
江苏影视,http://114.216.119.156:4000/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://117.85.152.29:9999/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://222.95.182.194:4022/rtp/239.49.8.118:8000?$江苏电信
江苏综艺,http://114.216.119.156:4000/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://117.85.152.29:9999/rtp/239.49.8.108:8000?$江苏电信
江苏综艺,http://222.95.182.194:4022/rtp/239.49.8.108:8000?$江苏电信
睛彩广场舞,http://114.246.98.16:8012/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.252.239.68:9876/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://114.254.80.122:2222/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://123.122.160.88:19999/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://123.123.167.240:8000/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://124.65.0.3:20000/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://ikuai.zlsip.top:4022/rtp/239.3.1.128:8001?$北京联通
睛彩广场舞,http://webmail.axxe.top:4022/rtp/239.3.1.128:8001?$北京联通
淘宝贝,http://114.246.98.16:8012/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.252.239.68:9876/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://114.254.80.122:2222/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://123.122.160.88:19999/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://123.123.167.240:8000/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://124.65.0.3:20000/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001?$北京联通
淘宝贝,http://webmail.axxe.top:4022/rtp/239.3.1.238:8001?$北京联通
淘电影,http://114.246.98.16:8012/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.252.239.68:9876/rtp/239.3.1.250:8001?$北京联通
淘电影,http://114.254.80.122:2222/rtp/239.3.1.250:8001?$北京联通
淘电影,http://123.122.160.88:19999/rtp/239.3.1.250:8001?$北京联通
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001?$北京联通
淘电影,http://124.65.0.3:20000/rtp/239.3.1.250:8001?$北京联通
淘电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001?$北京联通
淘电影,http://webmail.axxe.top:4022/rtp/239.3.1.250:8001?$北京联通
淘精彩,http://114.246.98.16:8012/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://114.252.239.68:9876/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://114.254.80.122:2222/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://123.122.160.88:19999/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://123.123.167.240:8000/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://124.65.0.3:20000/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://ikuai.zlsip.top:4022/rtp/239.3.1.178:8001?$北京联通
淘精彩,http://webmail.axxe.top:4022/rtp/239.3.1.178:8001?$北京联通
淘剧场,http://114.246.98.16:8012/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://114.252.239.68:9876/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://114.254.80.122:2222/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://123.122.160.88:19999/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://124.65.0.3:20000/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.95:8001?$北京联通
淘剧场,http://webmail.axxe.top:4022/rtp/239.3.1.95:8001?$北京联通
淘娱乐,http://114.246.98.16:8012/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://114.252.239.68:9876/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://114.254.80.122:2222/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://123.122.160.88:19999/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://124.65.0.3:20000/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://ikuai.zlsip.top:4022/rtp/239.3.1.100:8001?$北京联通
淘娱乐,http://webmail.axxe.top:4022/rtp/239.3.1.100:8001?$北京联通
